"记录编号","表名","表说明","人工模块归属","人工处理方式","人工核对状态","人工公共加工","人工业务专题","人工结果粒度","人工使用边界","人工判断原因","人工证据位置","人工知识文章","人工核对人","人工核对日期","人工核对基准哈希","人工备注","范围角色","建议模块","建议处理","自动依据","候选公共加工","跨群复用数","候选加工群","元数据匹配","物理身份","第一模块文档入口","全部生产任务","全部读取任务","库外相邻任务","当前基准哈希","图版本","快照核对日期","证据位置"
"T-6ee6b17898e707a8","dm_cisp_n.wt_otc_v_report_nafmii_qtjymxb_a1012","场外衍生品-NAFMII-其他交易明细表","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:a24e7442b32f21b04f57a1f09285878687809cd955cdb73e6cc607e79c0f3a13","","130018","","","e25c66d3d2603452bb112f72f3a1825f29437ec55ae6d22d640017d28e723a67","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-8987389a0c404d66","dm_cisp_n.wt_otc_v_report_opt_accrual_a1004","场外衍生品-期权结构类型-区间累计","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:52b4ae0be1aade090bc7dad3a749da7bb4a7ddf914920caccf501db3ca6f3672","","129927","","","71deb2286feb9ff7ffc05f2a4cdfade88dcd907e91231bee9fa9537d135a2d73","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-7963550d876c31e9","dm_cisp_n.wt_otc_v_report_opt_accrual_a1004_mb","场外衍生品-期权结构类型-区间累计-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:f519a1ac8cd0cc22ee3ea5fd6882b116ea5bdff3468070671c620822150504b7","","154968","","","5c141f017f6f0d33a8c7c8c28d368c3aa40476a330b29569a6067b46cb931f4d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-8cc7a8655fd0b9b5","dm_cisp_n.wt_otc_v_report_opt_airbag_a1004","场外衍生品-期权结构类型-安全气囊","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:e4a860333c83a30ecbc7fd5ba1e9192292b440bb608b8742c340246c4955ff47","","129872","","","2156f32224e878e6c88b9d77c00ef8577b639456e09d042d4c24f34791313e98","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-fd899a6d16da1534","dm_cisp_n.wt_otc_v_report_opt_airbag_a1004_mb","场外衍生品-期权结构类型-安全气囊-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:e851844be22472de3eee0de252a8405e0c5cd1e166c0f326552f28e607a61589","","154956","","","c9954f4d85e4887e02a014a2107f52a0dbbfd26349d7d249cfeb24fe58428e5d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-8a924a601466e196","dm_cisp_n.wt_otc_v_report_opt_autocall_a1004","场外衍生品-期权结构类型-自动赎回","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:d85b78e101ceb1f7d29a6ad5821561fc1cde07f0933f0973fda34bfa024a7a54","","129876","","","47132e39ecb8e978811cf6dd7b1449fc37d2cc8d74b081f119c746e682b51493","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-65f705b28be8c7b9","dm_cisp_n.wt_otc_v_report_opt_autocall_a1004_mb","场外衍生品-期权结构类型-自动赎回-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:89e705de789960db32298567f160610f03a4c21b982f98518aca53ac8be3c04b","","154959","","","fae2fd2f83ac09e78648b1db809c12b2f8981e310bed4681c703545c69e8ddcb","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-4aca3882f8d51cda","dm_cisp_n.wt_otc_v_report_opt_barrier_a1004","场外衍生品-期权结构类型-障碍及其组合","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:a4005626198484141be372d99d37a16f7bc3265c8a2d7522e3d88123a5c81c2a","","129883","","","8a82cad23ea95d3e96d4ba7ee64888c906e8b2e8cc3bae13830f0411f3c6d6ab","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-bb5d8f129ab9a63c","dm_cisp_n.wt_otc_v_report_opt_barrier_a1004_mb","场外衍生品-期权结构类型-障碍及其组合-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:7cbd1e24f023f8dea001d65bd14d55161a63240a13bd3678a8c89bade5b49750","","154971","","","c8db401f86fbf5962c9e25a950201cc990a3d1f5717ff7ba61d1a5609b7679f8","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-8476fa13d3e4d5ef","dm_cisp_n.wt_otc_v_report_opt_collateral_a1004_mb","场外衍生品-期权交易确认书-履约担保品-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:8831b5bdd8daf6b936d2fb7e1d27f989a76d051eb6c2d391b668da6484e827a8","","154957","","","f103232f198e15c486937894bd9b7a20c0be0fdec26ac3034a00dd026d3d394e","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-6167ce62db1db163","dm_cisp_n.wt_otc_v_report_opt_confirm_a1004_mb","场外衍生品-期权交易确认书-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:df6488f0b9d3fb12775c1eaaff6d107fe47537a13fbf5e748272f5d0948aca0c","","154952","","","b1303d4d5b068977c7d29ece1b6e8f1200fea7d24e171be7f1d02cdc6b9cb714","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-bb55be021c136600","dm_cisp_n.wt_otc_v_report_opt_confirmatt_a1019","场外衍生品-场外期权交易确认书附件","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:d0b872e22ba566c05755e5890f2d15cdae1eaf2193d3ad853a40c933ca734d04","","129955","","","6635c39765b7d98548cdf2006003b5a369ada82c0391974300f41d72a3297081","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-73673902be70eda7","dm_cisp_n.wt_otc_v_report_opt_confirmatt_a1019_mb","场外衍生品-场外期权交易确认书附件-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:cd067dae84a71c6d82bccad05488f383d814cf7d7fa1909372fce27d85721e7e","","154989","","","74d6843342543309ad2987473d80b6c61065bff4ded4ec1f98a4450332fd3b14","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-bb6cbc02a93f63b1","dm_cisp_n.wt_otc_v_report_opt_digital_a1004","场外衍生品-期权结构类型-二元及其组合","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:de2acdba8eecdd35b40c3b1058010b0c0c1847757d2215d4bfa750646128f6f2","","129894","","","6f177727b8d79aff5bab7fb8ac03f1615319aa0c9fe45a9fa396557dbef9f7c6","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-cd8162b8a7b4c45d","dm_cisp_n.wt_otc_v_report_opt_digital_a1004_mb","场外衍生品-期权结构类型-二元及其组合-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:7aab14a72492ad80f6e252b55aa8629dff9fc84532af7879d85bbabbb9830972","","154964","","","51b38e4999b820258062751a03e3a9e63ecf89b06279d3bff415925552c6fc58","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-a22a1fd91e1cfcd9","dm_cisp_n.wt_otc_v_report_opt_others_a1004","场外衍生品-期权结构类型-其他","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:11d8c889f1fdbb5f462b85da7187145341f5ecde8c07420ccbb0ed0305b41c2d","","129895","","","b11240b81b01e98b8aa16def57f43b6cbc5fd73dccc2c983d399d446e80bff49","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-145d6895c621d290","dm_cisp_n.wt_otc_v_report_opt_others_a1004_mb","场外衍生品-期权结构类型-其他-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:5664ca263508a6862412d3ff64abb5dc9fab51c0c1e8a80eb00d2185b87b174a","","154973","","","8b4b8a666130f0707169d140eb10a743cbcad8319478c916ebdde0c21f86493d","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-42b1ae8e5b89a549","dm_cisp_n.wt_otc_v_report_opt_termination_a1007","场外衍生品-场外期权交易存续期管理","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:3379b296e3f2206a8194f23102821f257ed8a50f6629a251d699f01e3db958da","","129947","","","be990f7d72091716079b4808cbcb9bdace6c9088117e51d44581c4fa31fd9416","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-7af8dc30d15ead49","dm_cisp_n.wt_otc_v_report_opt_termination_a1007_mb","场外衍生品-场外期权交易存续期管理-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:30fbae680da355cd014b5ab28aa292b0d1c37d47a6e5950f16f4980183d305ea","","154983","","","13e849047c355c61642a48988b29f519d225e9754a1057a69f8963e18e3d58b6","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-a925d061965c59df","dm_cisp_n.wt_otc_v_report_opt_underlying_a1004","场外衍生品-期权交易确认书-标的详情","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:54088655c9e1ba806f6fe0b1f18564cbc1c4c57c1f23aa77c3b3e4bcff3022f4","","129867","","","ae6013830ea648d3b24d595f4ee695331ffe0fdf98d4928065e39f247e4225e5","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-c5558d63a25a863c","dm_cisp_n.wt_otc_v_report_opt_underlying_a1004_mb","场外衍生品-期权交易确认书-标的详情-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:7cfab154f3f6677340bdd144a6f2dbf56850756112d6a9d99e1a91ed7340c67c","","154979","","","3fe5737f9da06781a1fd0219ab2b23d3668aefdfbef8c342f9e136d8e88d778b","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-4b64678c7dcf5ab5","dm_cisp_n.wt_otc_v_report_opt_valina_a1004","场外衍生品-期权结构类型-香草","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:80a912bafd3f12c8a0721ccb28c7c083515dc6bd2dfad621fca69fe5a480b0f3","","129937","","","7f0d4f0d93e23b7edd807cd5855684445675f6d093a380fd7231f306f31859ea","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-7df7a1b13384556a","dm_cisp_n.wt_otc_v_report_opt_valina_a1004_mb","场外衍生品-期权结构类型-香草-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:928857f4255503be0e4c459510960aa4eb239e4a80874ffae6c3060a1bd18622","","154949","","","28a233ef5c7e032ab3d6d9b90b4673e8fb92877f153e644123551b690487db03","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-1b81ca81c75cc4d9","dm_cisp_n.wt_otc_v_report_opt_valuation_a1018","场外衍生品-场外期权合约估值信息","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:a35ecc7f79bd54c5f66a74debb47abc2f8c9eb8a1612eb2d646b6dc1a3c23eff","","129951","","","23123d3647ded157909476bf4d46c3f8c2078a8dffb9bfeaa0b7667f62d8b0cc","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-b729ec4b6d9bd265","dm_cisp_n.wt_otc_v_report_opt_valuation_a1018_mb","场外衍生品-场外期权合约估值信息-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:5bca9d6d4c0209e0c487b486c14d5d7f6230b981b1e7ededc4309b6fce8debe7","","154984","","","66efe5b399b9bf502d3bf6a1b1e864853fb518eee21da53d14b8cd284941448f","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-5527cd30fa9e8564","dm_cisp_n.wt_otc_v_report_sac_a1011","场外衍生品-SAC月报","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:0cbb0c12e99f2213e0ff8663a1ae00359363bd80d20a79a2361d838d5bfef0d6","","130008","","","fa05bb6322347de941ec48c7ad972e0e1762752d69c4a63f21381d1027a88f75","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-0095dc6a5d62136f","dm_cisp_n.wt_otc_v_report_sac_bdqkydc_a1011","场外衍生品-SAC-标的情况与对冲","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:045aa5888f6ff0c232ecd03d2f41846e346228086d6f44ed2d586ffdaff8285c","","130011","130560","130560","4d33ef96a04603d503766d31d57dd1feb1df78b004f8169a7a7f10bad2dd19a2","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-dfc4966b73308954","dm_cisp_n.wt_otc_v_report_sac_bymclywmx_a1011","场外衍生品-SAC-本月末存量业务明细","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:bfcec7a370d5b3054de47f4fc1c7b4b4aa9d96859177bebbeaca47d2336527fb","","130010","","","18e989bb910093fdc60667e1ff34ab41e13f6a5d247959d2b413553dba6d98e4","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-c2490136e8a5c392","dm_cisp_n.wt_otc_v_report_sac_byxzywmx_a1011","场外衍生品-SAC-本月新增业务明细","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:aaae798b8a6e93c701c1ad6d8b136887203aebabed29764fd67a51f001f43340","","130009","","","29bcdb4982af91100d996ff7a2fa6f1c9711daf85643f96248144967ddf1a0a8","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-28579117ba872096","dm_cisp_n.wt_otc_v_sup_agrmt_a1003","场外衍生品-补充协议","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:ae8a2b6a239cd34af0efa624324272429737d4b2aecc62249f92d8329e0214ca","","129850","","","4d36d851eb4d86891206ce84b989d8974b3ecb1a0ebefb8702bcc7d948031a65","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
"T-001f17ef6a3d1cbd","dm_cisp_n.wt_otc_v_sup_agrmt_a1003_mb","场外衍生品-补充协议-多批次","","","未核对","","","","","","","","","","","","九库写入审查对象","待定","保留待判定","仅保留范围和依赖，尚未业务定类","","0","","PHYSICAL_IDENTITY","dataset:32f8a3dff4d0856b80c1ba13466b6b986080eac45860e95dc2218138ec9a1c85","","154945","","","757a14df7f749b9bbfc5348e20b4b08b8e6fa5d1d2abcca331c87f4e09f92596","9dbe562350452a41ae13c1b95f260a631fce9d2f9b8dceeba43e79dbf65f7c02","2026-09-18","证据/20260918-加工发现物理对象.csv"
